date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:01:30	2858/2858	---M-Z	200	added ('OK')	application/javascript	etag:W/%2260f00edf-b2a%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/game.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/game.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:31	1847/1847	---M-Z	200	added ('OK')	application/javascript	etag:W/%22613074cf-737%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/UnityProgress.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/UnityProgress.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:31	156042/156042	---M-Z	200	added ('OK')	application/javascript	etag:%225bc9d029-2618a%22	https://storage.y8.com/y8-studio/unity/joll/slope/Build/UnityLoader.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/joll/slope/Build/UnityLoader.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:31	6284/6284	---M--	200	added ('OK')	image/png	etag:%2260f00edf-188c%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/logo.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/logo.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:32	159/159	---M--	200	added ('OK')	image/png	etag:%2260aca46d-9f%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/progressEmpty.Light.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/progressEmpty.Light.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:32	142/142	---M--	200	added ('OK')	image/png	etag:%2260aca46d-8e%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/progressFull.Light.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/progressFull.Light.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:32	3113/3113	---M--	200	added ('OK')	image/png	etag:%2260aca46d-c29%22	https://storage.y8.com/config/TemplateData/y8-logo.png	C:/My%20Web%20Sites/slope/storage.y8.com/config/TemplateData/y8-logo.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:32	3587/3587	---M--	200	added ('OK')	image/png	etag:%22613074cf-e03%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/webgl-logo.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/webgl-logo.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:32	345/345	---M--	200	added ('OK')	image/png	etag:%2260f00edf-159%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/fullscreen.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/fullscreen.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:33	1509/1509	---M--	200	added ('OK')	image/png	etag:%22613074cf-5e5%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/unity-enable.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/unity-enable.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:33	1524/1524	---M--	200	added ('OK')	image/png	etag:%2260aca46d-5f4%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/unity-disable.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/unity-disable.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:33	1820/1820	---M--	200	added ('OK')	image/png	etag:%2260aca46d-71c%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/webgl-enable.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/webgl-enable.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:33	1845/1845	---M--	200	added ('OK')	image/png	etag:%2260aca46d-735%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/webgl-disable.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/webgl-disable.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
11:01:34	140/140	---M--	200	added ('OK')	image/png	etag:%2260aca46d-8c%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/maximize-icon.png	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/maximize-icon.png	(from https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css)
